id,title,abstract,content,s_content,t_content,img,lasttime,ref,click,share,good,edittime,tag,items,lemmaID,editor_goodVersionCount,editor_commitPassedCount,editor_level,editor_featuredLemmaCount,editor_createPassedCount,editor_commitTotalCount,editor_experience,editor_passRatio,flag
9037,钢管,321,7237,7,11,7,2017-12-28,3,545759,30,564,231,3,1,236092,0.92,69648.7,4.04,0.8,2200.44,71318.8,171805000,66.12,0
9038,世界音乐,250,13361,5,3,2,2018-06-06,1,190936,30,436,33,1,1,236109,1.64,482082,5.24,0.76,7285.52,537662,343603000,66.28,0
9039,曹海勇,39,237,0,0,0,2015-12-03,1,5079,2,10,4,3,1,236126,5.5,1093850,4.75,4.75,8985.5,1258280,-994.5,85.25,0
9040,医生,272,9601,9,12,3,2016-11-12,0,2007802,460,4708,97,1,7,9383,11.8,4419.44,5,6,113.36,4662.04,5060.72,85.76,0
9041,水利,67,611,2,0,2,2018-08-15,1,54935,2,332,9,1,2,13872652,12.7778,525507,5.88889,11.8889,4354.11,601494,7608.67,87.5556,0
9042,白洋淀,477,8386,7,23,15,2018-09-19,16,2340212,193,2415,256,2,3,236169,24.64,510668,3.24,22.6,4391,590007,3512.56,70.76,0
9043,思动广告有限公司,197,513,1,0,0,2016-01-16,0,6430,8,14,8,3,1,236188,0,64502,4.25,0,284.5,67066.9,3537.5,68.75,0
9044,流浪,162,441,2,0,1,2018-01-31,0,115181,21,82,2,1,17,22053705,0,824423,9.5,0,27120.5,840450,2147500000,84,0
9047,石家庄前导广告有限公司,69,891,2,0,0,2015-11-25,0,7069,4,33,8,2,1,236239,0.125,10817.9,4.375,0,284.625,11123.9,3198,97.5,0
9048,PCIExpress接口,194,3538,9,0,6,2018-06-06,0,185061,15,95,20,1,1,236258,99.05,588527,4.1,0.25,9284.55,657418,429499000,85.55,0
9049,感情,50,5699,8,0,2,2018-09-28,3,1367144,52,1188,158,4,3,236277,2.04,22245.2,3.72,2.08,12.04,22842.2,2625.16,82.88,0
9051,低保真,148,3091,2,0,0,2018-06-06,1,98414,6,158,24,1,1,236311,87.5,923147,5.41667,1,12921.5,1036780,536877000,75.5833,0
9053,石家庄九鼎广告有限公司,120,566,0,0,0,2015-11-25,0,8585,34,117,6,2,1,236347,0,7324,5,0,906.5,7899,4953,83.3333,0
9054,Rh血型系统,158,6541,6,5,2,2018-08-13,0,988229,87,636,59,4,2,9496850,2.4,171951,2.68,1.04,1427.64,198424,935.6,87.4,0
9056,IDM,110,4046,8,0,3,2018-03-20,3,376610,433,1046,62,4,1,236395,0.8,241763,3.8,0.68,3592.76,269592,171801000,82.76,0
9059,巴洛克流行,171,280,2,0,2,2018-09-19,0,22176,0,40,14,0,1,236443,237.214,1027690,5.07143,9.07143,11795.1,1170900,306791000,76.6429,0
9061,近视眼,131,2483,5,0,0,2017-08-03,0,1386900,133,3404,123,5,1,236465,3.2,170875,2.92,0.08,1732,197209,1474.96,59.56,0
9063,无线上网,284,21832,8,16,6,2018-06-06,1,1193298,22,1879,99,4,1,236490,2.24,371400,3.72,1.64,2898.68,424686,479.08,80.68,0
9064,比特彗星,246,7705,7,0,9,2018-07-18,5,409103,98,1158,55,3,1,4420142,0.24,509079,3.28,0.32,4267.24,588263,-1487.96,73,0
9066,主题传媒,73,488,2,0,0,2015-10-14,0,5555,0,8,4,2,1,236537,6,14820.2,4.5,7.25,6.75,14965.5,3913.75,95.25,0
9070,艾滋病,173,2360,6,0,0,2017-08-30,0,46947480,1499,39164,363,4,1,236590,68.4,408036,5,0,5697.2,462046,171805000,78.24,0
9073,格言,67,3235,6,3,3,2018-06-05,3,1207118,43,6087,138,5,2,18073,116.8,245347,4.4,3.24,4131.4,273625,171811000,71.84,0
9077,土地管理,359,6364,8,10,3,2018-03-23,1,76289,6,127,22,2,1,236699,22.7273,233631,7.18182,3.86364,8643.68,238294,585705000,83.2273,0
9080,感激,45,775,3,0,3,2017-11-13,3,202260,10,657,45,1,5,81869,2.68,246130,5.76,2.16,3883.88,274097,171831000,78.12,0
9082,集成显卡,337,11159,11,4,5,2018-09-19,1,1250212,256,2908,80,2,1,236770,22.92,747413,3.96,12.88,7878.56,854004,171802000,74.56,0
9083,白色情人节,74,417,3,0,4,2018-04-14,0,426332,29,13773,9,1,6,18881230,0,57711.2,5.11111,0,27.8889,59378.3,13518.4,75.1111,0
9086,秋波,59,621,2,0,2,2018-02-18,3,45476,36,55,12,0,3,20870071,0,54.25,1.5,0,6.08333,67.4167,257.333,76.25,0
9088,乘龙快婿,75,3132,3,0,2,2018-06-05,1,276449,5922,20169,37,3,5,2515,114.56,450294,5.04,1.6,5827.28,504621,171810000,77.4,0
9090,千里草,180,330,2,0,2,2017-09-18,0,40580,69,222,11,2,1,236886,1.72727,425003,5,0.0909091,4303.36,485710,17794,85.4545,0
9094,锐角三角形,56,466,3,0,4,2018-06-06,2,352531,15,1113,35,4,1,236932,1.2,362899,3.52,1.04,2910,415912,81.28,81.04,0
9099,工程硕士,184,8581,8,8,2,2018-06-13,0,1518044,55,1781,159,4,1,237014,1.56,241150,3.8,1.72,3581.96,268885,171801000,77.08,0
9100,SCSI控制器,126,589,2,0,1,2018-06-06,0,28775,68,400,10,0,1,237030,0.6,1436400,4,1.3,16044.7,1636620,429492000,66.2,0
9102,麻仓叶,78,2644,3,0,4,2018-09-19,0,498893,185,1528,99,4,1,237062,41.88,238534,4.16,10.44,3693.84,266327,171807000,87.24,0
9103,旅游,191,15467,8,4,6,2018-10-04,7,2186362,184,1677,304,3,1,237078,14.08,176891,5.16,11.92,1737.84,203470,10925.8,87.28,0
9104,集成声卡,234,2768,7,0,2,2018-09-20,0,110053,7,247,27,1,1,237093,3.76,706142,4.44,0.12,10759.1,788837,515397000,78.2,0
9105,茹志娟,150,12152,9,0,6,2018-01-29,0,66753,16,393,24,2,1,237109,8.375,211523,5,0,6760.71,215635,536876000,83.3333,0
9107,翻译,224,17474,8,7,3,2018-09-11,2,3282561,591,2634,205,2,3,32864,12,174557,2.76,10.2,1432,201289,2021.36,65.64,0
9108,时分多址,267,1782,3,0,0,2015-12-21,1,152264,17,181,14,5,1,2810720,0.285714,367677,7.35714,0.357143,11612.5,375059,920365000,78.2857,0
9109,小虎鲸,47,280,4,0,1,2017-02-12,0,35538,3,135,8,0,1,8271150,0.25,412732,7,0,13637.2,420749,1073750000,88.625,0
9110,钝角三角形,106,444,3,0,4,2018-06-06,1,305199,20,1010,27,4,1,237173,0.84,353232,3.04,0.28,2933.08,406017,-866.44,74.64,0
9111,陈衡哲,268,1574,2,0,3,2018-07-14,2,145685,13,254,125,2,1,237190,0,6226,3,0,5,6293,1041,99,0
9112,缘分,147,2728,3,5,3,2018-10-04,1,2555774,161,2713,146,1,13,35522,0.2,237527,4.52,0.28,3640.32,265339,171804000,73.04,0
9113,中国移动通信集团有限公司,612,14393,9,14,9,2018-10-12,38,248696,25,14,11,2,1,22294049,16.8182,427170,6.45455,17.7273,38813.2,487605,26695.5,74,0
9117,应急管理端口,70,284,0,0,0,2018-06-06,0,8984,0,10,5,0,1,237268,3.4,1697650,2.6,3.8,14194.8,1960910,-10780.2,77.2,0
9118,国民待遇,204,3105,5,2,3,2018-08-31,1,150568,12,143,26,2,1,237285,11.6,385885,5.16,1.2,8064.08,416195,515402000,81.12,0
9120,speeder,109,1332,3,4,0,2016-01-23,0,14100,7,64,12,3,1,237320,0,43373.8,3.41667,0,0.916667,44023.2,1331.33,76.8333,0
9122,ECC校验,76,2253,2,5,1,2018-06-06,0,61803,17,166,14,0,1,237342,0.214286,721943,3.5,0.142857,8946.93,818016,306782000,79.0714,0
9124,冯钟璞,161,1609,2,2,3,2018-09-15,1,970993,147,7369,180,2,1,7220786,16.28,177766,2.24,11.8,1472.52,204262,2644.12,85.08,0
9126,领航鲸,194,2767,6,2,4,2018-06-11,4,180877,117,813,33,3,1,237406,1.36,875437,4.72,0.24,12368.6,984332,515397000,80.76,0
9127,殷承宗,320,10669,4,5,13,2018-09-16,1,258268,31,464,43,2,1,237426,49.68,981870,4.96,44.32,11548.4,1115890,343604000,76.6,0
9128,德古拉,262,2085,4,0,0,2018-06-06,1,1994018,87,331,56,2,8,237442,118.8,176828,4.68,92.6,1682.16,203402,28840,78.84,0
9129,弶港镇,216,5179,10,0,5,2018-09-17,2,85133,24,122,45,2,1,1187880,1.64,577351,4.36,1.6,6484.84,657479,171799000,81.48,0
9130,美国报警电话911,9,262,0,0,1,2016-01-16,0,94362,7,251,10,1,1,237474,0,193365,4.5,0,5399.6,197082,429501000,77.4,0
9131,张洁,226,2738,4,2,4,2018-07-20,4,2534130,146,1390,15,1,69,5747584,7.06667,849758,3.2,5.86667,7116.87,981231,-2979.93,72,0
9133,philein,75,397,0,0,0,2018-06-06,0,9040,4,35,6,2,1,237517,7,991475,5.16667,7.16667,14913,1106500,715831000,83.3333,0
9134,crews golf,188,715,0,0,1,2015-07-15,0,5536,1308,1654,4,1,1,237532,1.5,8117.75,4,3.5,1.5,8222.5,2408,82.5,0
9136,主板芯片组,239,2143,5,13,1,2018-06-06,0,400810,11,1037,28,4,1,237571,0.4,540532,5.28,1.12,9324.84,597070,515400000,80.12,0
9137,AS4ever,0,153,0,0,0,2015-11-30,0,5321,6,21,3,3,1,237588,2.66667,53874,3.33333,1.66667,0.333333,54573,2360.33,80.3333,0
9138,西游释厄传,73,6718,5,14,3,2018-04-19,2,723611,34,1351,77,1,6,83317,12.8,256079,6.6,11.28,3779.84,284155,171825000,85.2,0
9142,艾米莉·勃朗特,163,1903,3,0,4,2018-10-09,1,560943,40,1691,94,2,1,237655,28.32,179371,3.2,22.16,1487.84,205837,5445.12,84.88,0
9143,试用期,284,11050,11,2,3,2018-06-06,4,2009078,159,862,95,3,1,237669,3.44,244988,3.88,2.88,3717.12,272828,171803000,81.64,0
9145,皖南事变,405,1891,4,0,1,2018-09-05,4,3384905,1469,6710,126,2,2,18162,31.76,171689,4.28,14.24,1826.2,198082,7154.64,62.4,0
9149,进口许可程序协定,213,4479,2,0,0,2018-01-26,0,7616,0,38,10,1,1,237760,1.4,590172,5.1,0.1,9029.3,659136,429499000,77,0
9150,广告主,102,687,4,0,1,2018-06-06,0,157690,93,459,25,2,1,237778,17,318222,4.56,1.08,5825.08,347240,343602000,79.4,0
9151,硕士,419,12692,8,5,8,2018-09-20,1,1584143,249,3259,101,4,1,237792,0,341518,3.64,0.08,2855,394219,1448.68,69.76,0
9152,远视,154,1609,5,0,0,2017-10-03,0,684703,95,686,21,3,4,1008352,98.619,412633,4.42857,0.666667,4662.33,475407,7600.43,77.619,0
9157,聊城电信,145,1525,3,4,1,2017-05-17,0,16595,16,74,8,2,1,237890,0.125,540421,3,0.125,4438,622614,-2710.25,64.75,0
9158,地道战,174,7058,7,5,8,2018-06-05,0,1163838,134,3170,97,5,9,1034,1.72,189771,3.2,1.88,1441.28,216586,1698.64,79.68,0
9159,叫花鸡,316,8399,5,16,17,2018-09-20,14,1896125,105,3341,160,2,2,237914,0,507807,3.44,0.12,4271.04,586734,-2393.72,68.72,0
9160,时代数码,138,1384,5,0,0,2016-01-16,0,5849,4,15,7,4,1,237929,0,636237,3.14286,0.142857,5069.14,730514,-3140.57,72.5714,0
9162,光,220,12234,9,12,14,2018-05-27,5,1900096,187,5246,187,2,56,2795724,0,3215.4,2.6,0,4.48,3317.6,1569.4,84.72,0
9164,技术标准,224,4216,9,0,2,2018-04-10,1,156341,45,197,34,4,1,237984,0,411193,3.92,0.08,5358.72,465460,171800000,81.6,0
9165,市场,490,5150,6,8,6,2018-04-14,1,1136351,92,1080,116,1,3,238002,113.4,8270.56,3.64,0.92,1117.8,8591.04,14519.6,81.64,0
9166,Tiamat,108,5184,7,9,3,2018-06-06,0,33487,10,179,19,6,1,238021,21.2105,716443,6.05263,0.105263,13812,791004,678173000,87.2632,0
9167,处理器运算位数,106,1411,3,0,1,2018-06-06,0,42855,20,90,11,1,1,238037,1.63636,927654,4.81818,0.181818,12422.8,1050150,390467000,79.4545,0
9168,翻译公司,66,6698,12,0,0,2018-04-16,0,146197,204,648,132,1,1,238055,0.68,305200,4.6,0.52,5760.24,334141,343601000,61.56,0
9169,广告文案,232,7704,10,10,7,2018-06-05,0,447171,2261,11964,48,1,4,2723,6.72,242356,3.8,1.08,5515.52,270698,171806000,81.24,0
9171,反杜林论,234,8374,3,3,6,2018-06-06,0,205810,42,472,40,4,1,238097,25.68,200953,4.24,22.48,1459.24,228245,6161.72,76.48,0
9173,安娜,144,5813,5,0,7,2018-08-17,4,469702,42,1949,44,1,32,19831347,2.76,171657,2.84,3.2,1751.72,197995,2685.88,88,0
9174,指令集,170,2369,0,0,3,2018-06-06,2,324098,41,525,35,1,1,238130,6.32,407071,3.64,2.08,5016.24,461056,171800000,84,0
9175,进口许可程序协议,98,2693,0,0,0,2017-11-18,1,7316,0,23,8,1,1,7140481,10.75,211491,6.75,10,7122.88,215979,536885000,73.25,0
9176,交谊舞,357,20143,10,16,15,2018-06-06,1,1294547,410,1207,114,1,1,238162,75.56,178872,4.52,72.8,1623.04,205448,16504.2,80.68,0
9178,desperate housewives,238,4094,10,0,11,2016-07-14,0,92752,2,125,20,1,1,238197,31.35,90515.4,8.95,0,4268.6,92456.5,214781000,87.85,0
9181,池莉,131,2867,5,2,7,2018-06-06,17,949556,73,1466,114,3,1,238253,3.68,289519,5,3.2,3977.84,317982,171806000,84.56,0
9182,鬼堂院将臣,75,2140,7,0,2,2018-09-20,0,14342,40,99,10,2,1,238274,0.1,847510,3.2,0.3,7144.5,978938,-3214.6,77,0
9183,电泳技术,132,1464,2,6,2,2015-08-25,1,63914,4,99,14,1,1,238293,1.28571,542997,5.21429,0.0714286,11084.9,594595,613583000,73.2857,0
9184,网络广告,423,20584,7,23,16,2018-06-26,1,615920,53,802,155,1,1,238310,2.24,242585,3.52,1.92,3605.2,270221,171801000,73.72,0
9185,温彻斯特硬盘,124,1366,2,0,0,2016-08-29,0,124573,18,135,22,1,1,238331,5.95455,398810,4.04545,4.86364,3426.73,458782,22918.4,84.4545,0
9186,骨髓,103,1599,3,2,2,2018-07-14,0,1294768,54,1537,64,3,2,238349,27.52,306537,5.12,26.28,6115.76,335559,343608000,81.4,0
9187,妖言,32,370,0,0,1,2018-07-01,0,13749,160,343,7,1,1,238367,402.714,13647.1,5.28571,2.42857,1866.29,14031.7,30925,87.8571,0
9189,译商网,22,74,0,0,0,2016-11-09,0,5847,82,141,8,3,1,238407,5.875,1103200,3.75,4.125,8923.38,1267790,-1381.75,72.5,0
9190,快乐,80,4892,6,7,3,2018-07-28,1,1291922,112,5931,75,2,14,2668319,0,12336.8,2.72,0,9.56,12610.9,1280.64,77.28,0
9191,64位技术,234,7020,3,7,6,2018-09-20,1,29598,12,142,19,0,1,238434,8.57895,977351,3.78947,0.210526,10493.5,1117270,226049000,72,0
9192,六味地黄丸,56,514,10,0,0,2015-08-04,2,17758640,395,7791,161,3,1,238452,0.12,338966,3.92,0.08,3022,391546,692.68,76.6,0
9193,沙加,161,5327,4,6,30,2018-10-04,0,3029075,118,5130,444,4,1,238471,0,339074,4.92,0.08,2902.16,391698,1523.48,81.12,0
9197,胡塞尔,418,10398,6,4,6,2018-10-10,2,232293,61,456,51,5,1,238537,4.08,207126,3.64,4,1442.88,233922,1931.6,87.48,0
9199,助理医师,191,5233,9,0,2,2018-06-06,0,411618,69,229,30,2,1,238573,5.04,255015,5.28,2.56,4060.12,282945,171814000,78.08,0
9201,镭,266,5133,8,2,5,2018-06-11,8,1350861,1331,13251,169,2,2,85147,0,338634,2.12,0.08,2994.24,391184,-960.08,82.16,0
9205,NCIS,276,14831,8,11,3,2017-08-09,2,338641,25,558,68,1,1,238677,0,574190,3.16,0.12,6419.92,654328,171797000,80.76,0
9207,六艺,152,2801,3,6,3,2018-06-15,1,1898755,146,2276,106,2,1,238715,4.8,251122,4,4.72,3607.28,279280,171803000,83.04,0
9208,北京太合麦田音乐文化发展有限公司,214,3272,4,0,6,2018-06-08,0,699669,44,2763,45,2,1,1029848,16.84,345407,3.32,12.68,2907.68,398399,2014.6,75.92,0
9211,吃醋,203,4484,8,6,3,2018-09-20,1,620908,72,1829,49,3,5,238781,139.4,358969,4.32,27.12,4408.8,411864,15506.2,85.52,0
9212,唇亡齿寒,56,4574,12,2,3,2018-06-06,6,938249,95,3431,177,8,1,238799,0.6,106153,4.64,0.6,2315.52,108030,171807000,85.36,0
9214,中国人民武装警察部队,315,8198,9,18,4,2018-10-15,24,6599205,466,5070,250,1,1,238836,19.28,516510,6.36,11.76,5418.68,595536,12446.7,83.72,0
9215,藤原佐为,165,5284,9,2,10,2018-10-14,3,901847,36,3338,152,2,1,1137908,5.44,170309,3.04,5.72,1428.4,196661,1337.88,84.64,0
9218,皇极经世书,187,20178,7,4,3,2018-09-06,1,394917,35,650,42,2,1,5625814,26.64,343473,4.36,26.68,2865.24,396319,5336.4,83.24,0
9219,早恋,110,3316,4,12,0,2018-09-15,0,1841469,453,7076,158,2,2,238932,0.08,178683,2.72,0.16,8379.32,205143,1660,78.28,0
9221,里肯,56,578,4,0,1,2018-06-06,1,63946,3,151,20,5,1,238966,49.95,609280,6.7,0.75,17495.5,678602,429535000,82.85,0
9222,OpenGL,294,8823,6,3,3,2018-07-30,3,1800739,202,3617,89,2,1,238984,2.52,306921,4.04,1.04,5977.24,336200,343606000,82.32,0
9224,摩托车,100,20213,14,35,15,2018-09-20,1,2953273,106,2796,108,2,2,239015,112.16,577886,4.96,0.12,7010.92,658154,171807000,80.68,0
9225,RSS站点,238,1798,2,3,1,2015-12-01,0,11527,52,104,8,4,1,239031,11.125,43802.4,4,0.875,195.25,44764.6,3100.38,73.625,0
9226,马克思主义,236,14973,8,6,7,2018-09-05,2,4813384,385,5622,190,2,1,239051,1.8,352089,4.92,2.32,3060.4,404937,4151.72,87.8,0
9227,感悟,149,2302,2,2,3,2018-06-06,3,369581,48,999,52,2,4,83058,127.4,356589,5.76,5.48,3574.92,409575,25762.4,80.6,0
9228,中华人民共和国教育部,153,5882,4,5,2,2018-09-21,18,1490882,208,1305,56,2,1,3507526,175.64,191707,9.12,166.96,3517.08,218282,50886.2,94.52,0
9229,江南,341,20527,8,15,20,2018-08-30,14,7311247,514,9090,796,3,34,73,0,338659,3.28,0.08,2844.44,391427,-1148,66.4,0
9231,郑州高新技术产业开发区,207,8114,15,2,3,2018-09-16,2,269915,15,172,59,1,1,275500,0.08,169540,2.6,0.12,1453.6,195836,-136.56,76.2,0
9232,成熟,71,751,6,0,2,2018-09-27,1,1176562,114,4330,134,7,4,80699,6.72,187467,4.68,6.72,1522.68,214358,10109.8,89.68,0
9233,指鹿为马,62,2269,5,8,2,2018-08-31,2,2569592,129,7070,283,8,1,239153,3.88,200050,4.24,2.8,1553.48,226879,5231.56,85.32,0
9234,宽恕,66,610,2,0,2,2018-06-06,1,646581,19,1457,96,1,12,69833,459.28,517238,5.16,108.56,4871.28,596482,34320.8,79.36,0
9237,路人甲,247,620,4,0,3,2018-07-29,0,746810,167,30508,61,2,9,5489,16,179474,3.08,11.68,1484.96,206035,3365.52,79.28,0
9238,聂永,92,356,2,0,0,2018-06-06,0,6991,140,206,8,5,1,239218,0,1058320,2.875,0.25,8946.75,1222500,-6761,75,0
9240,爱心咖啡,129,273,0,0,1,2016-12-13,1,8786,9,66,5,1,1,239244,0,847527,3,0.2,7096.6,979154,-5458.6,78,0
9241,脊髓,99,1151,2,0,2,2018-08-31,0,1004556,85,810,71,3,1,239263,36.36,342467,4.2,15.32,3313.88,395147,10822.3,84.64,0
9242,中国中央电视台,656,10103,8,17,5,2018-07-18,88,623347,40,207,13,0,4,217982,12,155362,5.61538,10.4615,30965.2,158238,330398000,52.6923,0
9243,正义,233,3584,8,4,0,2018-07-31,1,591812,90,1938,22,1,10,361936,4.54545,202525,3.72727,1.27273,2390.55,232731,7374,84.3636,0
9245,逾淮之橘,93,435,3,0,1,2018-06-11,4,12121,10,78,12,3,1,239315,129.167,727915,5.66667,3.16667,7903.92,837716,24897.5,83.0833,0
9246,山东立晨集团,150,1694,2,2,1,2015-03-21,0,25329,2,21,9,1,1,239335,0.444444,188474,4.66667,0.555556,6002.89,192193,477224000,79.2222,0
9248,FAINT,65,7469,5,11,2,2018-06-06,1,190204,6,869,37,4,2,239372,46.72,408927,4.48,25.56,5155.48,463086,171815000,85.48,0
9249,巴塞罗那,398,12468,9,16,10,2018-08-26,8,3488730,1998,9147,441,0,4,36870,7.28,379973,7.12,7.76,7931.32,410451,515407000,87.72,0
9250,销售,99,12782,25,28,3,2018-09-05,0,3505391,726,6962,278,3,3,239410,0.04,507719,2.48,0.16,4261,586699,-2915.2,40.12,0
9254,逾墙钻穴,52,188,2,0,1,2018-08-03,1,8612,164,839,4,3,1,239483,17.25,41548,4.75,17.25,116.25,42016,6018.25,86.25,0
9256,春秋,183,2974,6,0,4,2018-10-09,3,2853765,104,5548,60,6,9,982820,14.76,221250,4.84,16.24,1649.16,248278,6574.72,82.52,0
9259,CU,107,19172,21,34,3,2018-01-17,0,441127,51,634,58,2,7,239577,2.92,171892,3.84,2.6,1523.12,198420,2397.36,81.32,0
9260,暴头,49,283,0,0,1,2016-03-27,0,12876,74,147,8,5,1,239595,10.125,542611,3.25,9.125,4441.12,624989,-235.125,82.25,0
9261,自由,399,17116,6,17,6,2018-09-10,4,1706422,198,3685,47,2,38,3954287,3.44,243852,3.84,3,3641.24,271662,171818000,77.84,0
9262,班级管理,138,2069,5,0,2,2017-07-12,1,291175,55,684,31,1,2,1593,7.56,136688,4.92,3.36,4815.92,139524,343605000,85.2,0
9263,逾绳越契,23,167,3,0,2,2017-05-27,0,5949,12,40,8,3,1,239631,5,42218.4,7.25,3.625,3669,43730.2,49265.6,83.75,0
9265,西湖醋鱼,165,3347,5,2,9,2018-09-20,13,1068972,71,751,108,4,1,239666,0.24,374554,4.04,0.28,3904.68,427586,4711.72,66.56,0
9267,日月潭,210,7896,6,12,20,2018-09-05,17,2718720,495,6336,235,3,3,239702,4.4,416934,5,4.6,5014.52,471446,171802000,83.04,0
9268,宇宙尘,94,1354,4,0,2,2018-09-20,2,28550,6,159,23,6,1,239720,110.875,501492,6.29167,0.125,8438.5,559604,357931000,81.5417,0
9270,坣娜,37,4651,4,12,30,2018-06-06,4,591548,32,324,125,6,1,239755,21.2,256303,4.6,16.68,3725.76,284218,171807000,78.04,0
9271,海峡西岸经济区,222,18277,17,27,16,2018-10-10,3,498150,25,1371,156,3,1,6852509,18.04,170043,3.96,18.04,1488.52,196460,4454.36,73.72,0
9275,号外,121,1442,7,0,3,2018-06-06,1,450900,110,1510,43,1,3,239854,5.16,427269,4.84,4.88,5109.2,481609,171819000,82.32,0
9276,行政法,261,15761,13,6,14,2018-06-11,2,1058940,232,1279,64,2,6,496,2,405465,4.2,2.16,5137.8,459395,171800000,83.96,0
9279,千年阴阳约,32,309,2,0,1,2015-10-18,0,1231,36,64,5,6,1,239915,1,321809,3.2,0.8,5.2,324062,2259,88.4,0
9284,中华人民共和国国防科学技术工业委员会,120,3930,10,0,8,2018-07-24,1,318041,18,381,36,4,1,5762770,4.48,196124,4.04,3.72,1475.96,223139,3010.92,84.44,0
9285,神舟飞船,183,13785,13,41,11,2018-09-20,0,1896570,384,5658,275,4,1,240018,15.48,344877,2.4,11.2,2907,397480,1316.52,64.92,0
9286,夫妻相,147,4526,4,9,2,2018-09-07,5,619117,49,919,15,2,3,13986352,6.26667,363332,4.66667,2.13333,5257.07,408092,10874.7,81.6,0
9287,动感踏板操,17,381,0,0,1,2018-09-20,0,6742,31,67,5,1,1,240044,6.2,888000,3.4,7.4,7140,1019750,-3013.2,84,0
9288,火龙果,325,9040,9,10,6,2018-08-29,11,15749397,500,14183,433,3,2,240065,159.72,516567,5.44,94.36,6362.84,595579,34354.8,85.4,0
9289,中华人民共和国首都,149,287,0,0,0,2018-04-07,1,191,0,0,4,0,1,240084,0,2556,5.5,0,867.75,2741,7331,80,0
9291,成文法,105,1038,2,0,1,2018-06-06,0,146776,44,370,22,1,1,240121,3.13636,418731,5.27273,0.363636,9633.23,453144,585685000,83.7273,0
9292,再生能源,126,7687,6,13,2,2018-08-09,5,377465,47,175,38,3,5,5898604,2.2,176398,4,2.48,1547.32,203070,2529.52,74.48,0
9293,十渡,322,12117,8,19,6,2018-09-20,9,2930870,124,1079,166,4,1,240148,17.96,416862,4.52,13.76,5095.08,471027,171804000,81.84,0
9295,游戏三昧,132,451,3,0,2,2018-03-04,0,27863,24,82,12,4,1,240182,18.6667,151265,6.16667,0,5685.67,154600,357930000,87.8333,0
9297,耽美狼,99,692,3,0,2,2018-09-20,2,202598,12,2405,45,6,1,240220,4.16,607205,3.76,4.16,6428.04,687744,171799000,66.68,0
9298,抗美援朝,279,11454,8,21,5,2018-08-30,37,7586047,960,17596,86,3,4,383,112.08,512739,6.44,110.68,4407.36,591735,38405.5,80.16,0
9300,zippo,98,2916,9,6,5,2018-08-28,1,2982702,43,6427,395,3,1,240268,0.6,27808.3,2.88,0.76,1.96,28485.4,1768.6,64.44,0
9301,腰椎间盘突出症,182,4012,7,0,0,2017-10-04,0,20154172,2187,8503,428,3,1,2996107,0,409215,5.04,0.08,5934.48,463152,171803000,75.48,0
9302,solon,130,1789,3,0,0,2018-06-06,0,14244,0,15,8,3,1,240305,38.875,1073820,4.125,33.25,8915.25,1238380,2836.88,61.75,0
9303,合法行政原则,62,303,2,0,0,2018-06-06,0,31759,4,56,9,1,1,240322,1.22222,839892,6,0.111111,16508.2,920071,954443000,75.1111,0
9304,中华人民共和国国旗,244,8480,8,10,19,2018-10-08,15,8839842,747,8020,209,2,1,240342,0,169283,2.2,0.12,1428.32,195617,-407.48,69.56,0
9306,自然资源,166,10714,10,16,10,2018-09-20,3,495486,81,2351,100,5,1,240383,0.44,183752,2.92,0.8,1516.76,210258,-16.12,83.28,0
9307,游响停云,88,292,5,0,2,2018-06-06,4,16204,106,199,15,3,1,240400,25.4,412295,6.13333,0.466667,7044.67,458629,286344000,84.8667,0
9308,IMU,240,4344,5,4,2,2018-09-20,2,65665,1283,1961,35,2,1,240420,0.8,415839,3.52,0.08,5053.8,469789,171799000,74.16,0
9309,行政合理原则,124,8043,6,2,6,2015-10-08,0,33639,58,81,10,1,1,240439,1.2,167236,5.3,0.6,5556.7,170588,429504000,85,0
9310,中密度纤维板,174,1594,4,3,5,2018-09-19,1,327439,27,295,27,2,1,240458,1.48,674054,4.44,1.92,8984.48,755980,343600000,72.56,0
9311,大学英语四级考试,521,6322,4,16,4,2018-09-28,4,9023867,511,11386,221,2,1,10201783,1.52,176849,3.24,0.84,2514.8,203305,3212.32,80.84,0
9312,户外装备,218,10722,5,11,9,2018-06-06,0,424617,52,581,122,2,2,240492,8.04,244351,5.08,5.68,3967.08,272151,171843000,73.52,0
9314,剑门关风景区,435,8490,9,11,18,2018-09-21,13,1608247,108,321,104,1,6,1356420,17.88,189704,5.68,14.24,1585.32,216352,12014.2,83.2,0
9315,福州时代中学,200,2166,4,0,6,2018-06-06,2,128426,8,507,78,4,1,240530,3.6,177940,2.6,3.16,2290.84,204384,2226.68,74.56,0
9316,点金商务引擎,96,1244,3,10,1,2018-06-06,0,19685,26,151,19,2,1,240548,4.94737,532634,3.36842,4.57895,6588.11,603448,226051000,66.6842,0
9318,搞笑图片,93,2692,3,3,6,2018-09-19,1,2950076,62,2513,110,1,1,240582,0,169536,2.56,0.04,1430.48,195944,-383.88,53.08,0
9319,核磁共振,307,13815,9,13,6,2018-06-06,3,3316738,222,2148,90,4,2,240600,11.04,343396,3.48,13.6,2880.32,396015,1721.28,80.72,0
9320,陈真,83,2388,6,0,5,2017-08-17,0,3150307,73,3906,26,3,18,5644258,14.92,182834,4.76,11.6,1518.36,209722,7485.56,80.64,0
